"Gene.names","Podo","PT","LOH","DCT","CD_PC","CD_IC","CD_Trans","Fib","Macro","Neutro","B_lymph","T_lymph","NK"
"Gyg",20.2273554755451,18.9702911890515,27.832115656995,23.5896432902592,14.6441507966784,15.1339387359243,22.3274091274449,88.1531788277801,20.055272330543,60.4879360172055,29.0069004193109,33.7347292645936,27.5172808523753
"Gm43672",0,5.33978566802932,13.2777065519609,7.18999401655161,8.42038670809009,6.35084929096821,15.4574370882311,7.24546675296823,10.0276361652715,13.441763559379,8.05747233869746,4.97143378636116,4.12759212785629
"Tbl1xr1",15.1705166066588,28.8348426073583,24.5126890190047,19.5907140338625,31.8510279827756,18.5120500609073,32.6323671862656,45.8879561021321,16.0442178644344,26.883527118758,19.3379336128739,36.5755485710856,33.0207370228503
"Naaladl2",0,0.393457891328476,3.57476714860486,2.34280703910109,14.6441507966784,14.9988142829249,30.9148741764621,0,0,0,0,0,1.37586404261876
"Nlgn1",0,0,0,0,1.09831130975088,1.21612007699391,1.71749300980345,0,0,0,0,0,0
"Ect2",0,0.786915782656952,0.766021531843898,0.565505147369228,0.36610376991696,0.405373358997971,3.4349860196069,1.20757779216137,4.01105446610859,0,1.61149446773949,0,0
"1700125G22Rik",0,0.12646860792701,0,0,0,0,0,0,0,0,0,0,0
"Nceh1",60.6820664266354,77.3566318486879,42.386524762029,44.230581169236,35.5120656819452,49.3204253447531,63.5472413627276,27.7742892197115,28.0773812627602,26.883527118758,32.2298893547898,23.7918616918712,8.25518425571259
"Tnfsf10",0,4.22967233178112,22.4699649340877,6.58409564437029,16.8407734161802,1.48636898299256,5.15247902941035,1.81136668824206,0,0,3.22298893547898,13.1387892925259,8.25518425571259
"Fndc3b",126.420971722157,12.9560062787448,32.9389258692876,25.4477316316152,42.8341410802844,22.2955347448884,41.2198322352828,13.2833557137751,24.0663267966516,0,19.3379336128739,4.97143378636116,1.37586404261876
"Pld1",35.397872082204,7.58811647562061,2.29806459553169,2.54477316316152,1.46441507966784,1.48636898299256,0,6.64167785688754,16.0442178644344,0,0,1.42040965324604,6.87932021309382
"Tnik",0,0.0281041350948912,0.510681021229265,0.0403932248120877,0,0,0,1.81136668824206,0,6.7208817796895,6.44597787095797,61.7878199162029,64.6656100030819
"Slc2a2",30.3410332133177,147.996375409697,17.1078142111804,30.7392440819987,17.2068771860971,12.1612007699391,8.58746504901725,18.7174557785013,42.1160718941403,47.0461724578265,20.9494280806134,24.1469641051828,19.2620965966627
"1700112D23Rik",0,1.09606126870075,0.255340510614633,0.52511192255714,0.36610376991696,0.270248905998647,0,0,2.0055272330543,0,1.61149446773949,0,0
"Eif5a2",5.05683886888628,0.548030634350377,3.83010765921949,3.11027831053075,2.92883015933568,1.21612007699391,3.4349860196069,2.41515558432274,0,0,0,3.90612654642662,5.50345617047506
"Gm32950",0,0.533978566802932,1.02136204245853,0.403932248120877,1.09831130975088,0.675622264996619,1.71749300980345,0,0,0,0,0,0
"Rpl22l1",409.603948379789,426.691031078185,294.918289759901,183.667993220563,432.36855227193,308.489126197456,242.166514382286,648.469274390656,383.055701513371,315.881443645406,802.524244934267,1165.80122290169,1044.28080834764
"Gm33051",0,0.0702603377372279,0,0.0807864496241754,1.09831130975088,0.135124452999324,0,0,0,0,0,0,1.37586404261876
"Egfem1",0,0.0281041350948912,0.255340510614633,0.848257721053841,12.4475281771767,0.270248905998647,1.71749300980345,0,0,0,0,0.355102413311511,0
"Mecom",15.1705166066588,3.54112102195629,251.510402955413,194.776130043887,255.174327632121,183.228758267083,249.0364864215,13.2833557137751,24.0663267966516,60.4879360172055,19.3379336128739,11.3632772259684,13.7586404261876
"Mecomos",0,0.238885148306575,22.4699649340877,9.00768913309556,7.68817916825617,3.24298687198377,5.15247902941035,0.603788896080686,2.0055272330543,13.441763559379,1.61149446773949,0.355102413311511,1.37586404261876
"Actrt3",0,0.168624810569347,0,0.0403932248120877,0,0,0,0,0,0,1.61149446773949,0,0
"Mynn",5.05683886888628,22.6800370215772,28.3427966782242,24.5186874609372,21.2340186551837,19.9984190438999,13.7399440784276,9.05683344121028,10.0276361652715,13.441763559379,17.7264391451344,15.979608599018,34.3966010654691
"Lrrc34",0,0.0843124052846735,1.27670255307316,2.01966124060438,1.46441507966784,0.270248905998647,0,0,0,0,0,0,0
"Lrriq4",5.05683886888628,0.0281041350948912,0.510681021229265,1.25218996917472,0.732207539833921,0,0,0,0,0,0,0,0
"Lrrc31",0,0.281041350948912,64.6011491855021,11.2293164977604,3.29493392925264,23.1062814628844,10.3049580588207,2.41515558432274,2.0055272330543,0,3.22298893547898,1.42040965324604,2.75172808523753
"Gm15462",0,0.0421562026423367,0,0.201966124060438,0,0.270248905998647,1.71749300980345,0,0,0,0,0,0
"Samd7",0,0.112416540379565,0.510681021229265,0.0403932248120877,0,0.270248905998647,0,0,0,0,0,0,0
"4933429H19Rik",5.05683886888628,1.96728945664238,3.57476714860486,1.69651544210768,1.46441507966784,1.48636898299256,1.71749300980345,0.603788896080686,0,0,1.61149446773949,3.55102413311511,0
"Sec62",475.34285367531,324.476291738066,684.56790895783,391.208382305069,524.992806060921,560.901604400193,541.010298088087,191.401080057577,328.906466220905,181.463808051616,264.285092709277,225.134930039498,228.393431074715
"Gpr160",10.1136777377726,17.6775009746865,18.3845167642536,21.6103752744669,30.3866129031077,21.4847880268925,24.0449021372483,7.84925564904891,34.0939629619231,0,11.2804612741764,4.26122895973813,13.7586404261876
"Phc3",10.1136777377726,32.4321718995044,34.9816499542047,25.811270654924,41.7358297705335,29.4571307538526,42.9373252450863,20.5288224667433,36.0994901949774,13.441763559379,22.5609225483529,26.9877834116748,27.5172808523753
"Prkci",60.6820664266354,13.0824748866718,16.5971331899511,15.1474593045329,27.457782743772,19.4579212319026,29.1973811666587,5.43410006472617,8.02210893221719,13.441763559379,4.83448340321848,3.55102413311511,4.12759212785629
"Skil",25.2841943444314,11.7896846723068,18.6398572748682,12.885438715056,18.671292265765,17.8364277959107,29.1973811666587,32.604600388357,52.1437080594117,6.7208817796895,35.4528782902688,22.0163496253137,22.0138246819002
"Slc7a14",0,1.50357122757668,1.78738357430243,0.767471271429666,0.732207539833921,0.135124452999324,1.71749300980345,0,0,0,1.61149446773949,2.48571689318058,2.75172808523753
"Zmat3",5.05683886888628,8.75443808205859,12.511685020117,13.0874048391164,12.4475281771767,13.5124452999324,34.349860196069,5.43410006472617,8.02210893221719,0,8.05747233869746,8.87756033278778,9.63104829833135
"Pik3ca",35.397872082204,62.4614402483956,40.5991411877266,42.3320996030679,62.6037446558002,51.2121676867437,60.1122553431208,36.2273337648411,26.0718540297059,40.325290678137,32.2298893547898,35.8653437444626,48.1552414916568
"Zfp639",35.397872082204,23.9306710332998,23.2359864659316,22.9837449180779,18.671292265765,24.4575259928776,34.349860196069,16.3023001941785,32.0884357288688,13.441763559379,20.9494280806134,20.9510423853792,11.0069123409501
"Mfn1",35.397872082204,46.9760618111106,54.6428692715314,67.8606176843073,41.0036222306996,41.8885804297903,44.6548182548897,15.6985112980978,16.0442178644344,13.441763559379,12.8919557419159,16.689813425641,33.0207370228503
"Gnb4",0,0.295093418496357,3.83010765921949,2.78713251203405,2.19662261950176,24.5926504458769,27.4798881568552,11.471989025533,0,6.7208817796895,8.05747233869746,5.68163861298418,13.7586404261876
"Actl6a",35.397872082204,28.3149161081028,25.5340510614633,22.7413855692054,34.0476506022773,29.5922552068519,37.7848462156759,28.9818670118729,50.1381808263574,13.441763559379,49.9563284999243,56.8163861298418,61.9138819178444
"Mrpl47",15.1705166066588,13.1246310893142,16.5971331899511,13.9760557849823,12.8136319470936,21.3496635738931,5.15247902941035,6.64167785688754,6.01658169916289,6.7208817796895,16.1149446773949,11.0081748126568,13.7586404261876
"Ndufb5",409.603948379789,462.622167797003,613.583247006962,619.591675392613,467.148410414041,704.268649032475,559.902721195925,268.686058755905,312.86224835647,282.277034746959,278.788542918932,285.857442715766,290.307312992559
"Pex5l",0,0,2.55340510614633,0,0,0,0,0,0,0,0,0,0
"Ttc14",96.0799385088393,77.4409442539726,129.457638881619,79.0899341820677,81.6411406914822,84.9932809365746,66.9822273823345,85.7380232434573,124.342688449366,53.767054237516,112.804612741764,133.163404991817,133.45881213402
"Ccdc39",0,1.12416540379565,2.29806459553169,2.10044769022856,3.29493392925264,0.945871170995266,0,0,0,0,0,0,0
"Gm43077",0,0.0562082701897823,0,0.121179674436263,0,0.270248905998647,0,0,2.0055272330543,0,0,0,0
"Fxr1",70.7957441644079,49.1260281458697,39.8331196558827,42.4936725023162,35.1459619120282,56.752270259716,34.349860196069,53.737211751181,42.1160718941403,20.1626453390685,37.0643727580083,44.7429040772504,42.6517853211817
"Dnajc19",237.671426837655,561.408202655546,151.161582283863,160.19952960474,134.360083559524,169.446064061152,118.507017676438,160.607846357462,186.51403267405,262.11438940789,149.868985499773,161.216495643426,171.983005327346
"Atp11b",40.4547109510902,21.6401840230662,23.4913269765462,23.1857110421383,24.1628488145194,23.376530368883,42.9373252450863,82.1152898669732,30.0829084958145,107.534108475032,38.6758672257478,61.7878199162029,81.1759785145071
"Dcun1d1",40.4547109510902,38.72749816076,56.1749123352192,52.2284396820294,42.1019335404504,43.9154472247802,46.3723112646932,54.9447895433424,38.1050174280317,33.6044088984475,27.3954059515714,41.1918799441353,34.3966010654691
"Gm15952",5.05683886888628,3.68164169743074,7.40487480782435,4.03932248120877,3.6610376991696,3.37811132498309,1.71749300980345,1.81136668824206,2.0055272330543,6.7208817796895,1.61149446773949,2.13061447986907,2.75172808523753
"Mccc1",25.2841943444314,45.0228244220156,45.4506108894046,64.8311258234007,57.8443956468797,36.6187267628167,42.9373252450863,15.6985112980978,26.0718540297059,13.441763559379,8.05747233869746,16.689813425641,16.5103685114252
"Mccc1os",0,0.295093418496357,0,0.161572899248351,0,0,0,0,2.0055272330543,0,0,0,0
"Acad9",15.1705166066588,15.4994305048325,9.70293940335604,6.90724144286699,10.6170093275919,10.8099562399459,13.7399440784276,4.2265222725648,10.0276361652715,0,8.05747233869746,4.61633137304964,12.3827763835689
"D3Ertd254e",5.05683886888628,7.12439824655491,8.42623685028288,7.27078046617578,24.5289525844363,14.4583164709276,17.1749300980345,1.81136668824206,12.0331633983258,6.7208817796895,3.22298893547898,5.68163861298418,1.37586404261876
"Anxa5",111.250455115498,14.4455254387741,94.9866699486434,66.2044954670117,121.546451612431,209.037528789954,231.861556323466,200.457913498788,172.47534204267,47.0461724578265,40.2873616934873,39.0612654642662,38.5241931933254
"1810062G17Rik",0,0.168624810569347,0.766021531843898,0.242359348872526,1.09831130975088,0.135124452999324,0,0,0,0,0,0.355102413311511,0
"Exosc9",10.1136777377726,7.04008584127023,8.17089633966825,8.07864496241754,10.2509055576749,13.1070719409344,5.15247902941035,12.6795668176944,8.02210893221719,6.7208817796895,19.3379336128739,12.4285844659029,12.3827763835689
"Ccna2",0,0.871228187941626,0.255340510614633,0.686684821805491,1.46441507966784,0.405373358997971,0,0,6.01658169916289,0,40.2873616934873,1.42040965324604,1.37586404261876
"Bbs7",10.1136777377726,6.21101385597095,2.04272408491706,2.82752573684614,3.29493392925264,1.48636898299256,1.71749300980345,4.2265222725648,2.0055272330543,0,1.61149446773949,1.77551206655756,0
"Trpc3",0,0,0.255340510614633,0.201966124060438,0,0,0,0,0,0,0,0,0
"4932438A13Rik",65.7389052955217,35.4674184897526,41.6205032301851,43.3823234481822,70.6580275939733,31.4839975488424,49.8072972843001,32.0008114922763,24.0663267966516,20.1626453390685,27.3954059515714,56.8163861298418,63.2897459604632
"Il2",0,1.63003983550369,2.80874561676096,1.53494254285933,2.56272638941872,1.48636898299256,1.71749300980345,1.81136668824206,0,0,3.22298893547898,10.6530723993453,4.12759212785629
"Cetn4",10.1136777377726,15.7664197882339,17.1078142111804,7.39196014061205,13.5458394869275,7.70209382096145,12.0224510686242,1.81136668824206,4.01105446610859,0,3.22298893547898,4.61633137304964,1.37586404261876
"Bbs12",0,2.02349772683216,1.5320430636878,1.61572899248351,1.8305188495848,0.945871170995266,0,2.41515558432274,2.0055272330543,0,0,0.710204826623022,1.37586404261876
"Fgf2",0,0.0140520675474456,0,0.121179674436263,0,0.270248905998647,3.4349860196069,0,0,0,0,0,0
"Nudt6",15.1705166066588,12.8154856032704,12.2563445095024,6.90724144286699,7.68817916825617,5.94547593197024,10.3049580588207,7.24546675296823,6.01658169916289,0,8.05747233869746,10.2979699860338,6.87932021309382
"Spata5",5.05683886888628,2.03754979437961,5.61749123352192,2.98909863609449,4.39324523900352,4.18885804297903,1.71749300980345,4.83031116864548,6.01658169916289,0,6.44597787095797,5.32653619967267,5.50345617047506
"Spry1",20.2273554755451,1.02580093096353,10.7243014458146,1.49454931804724,13.9119432568445,6.75622264996619,6.8699720392138,0.603788896080686,4.01105446610859,0,0,1.42040965324604,1.37586404261876
"Gm5148",0,2.62773663137232,4.08544816983412,0.888650945865929,3.6610376991696,1.62149343599188,3.4349860196069,0.603788896080686,0,0,0,0.355102413311511,1.37586404261876
"Ankrd50",10.1136777377726,2.57152836118254,8.68157736089751,7.35156691579996,13.9119432568445,5.26985366697362,13.7399440784276,2.41515558432274,0,6.7208817796895,6.44597787095797,9.23266274609929,6.87932021309382
"Fat4",0,0.0281041350948912,0.255340510614633,0.0403932248120877,0.36610376991696,0.135124452999324,0,0,0,0,0,0,1.37586404261876
"Intu",0,5.59272288388334,1.78738357430243,3.63539023308789,7.68817916825617,4.05373358997971,3.4349860196069,1.20757779216137,0,0,0,2.13061447986907,6.87932021309382
"Slc25a31",0,0.0702603377372279,0.255340510614633,0.121179674436263,0,0,0,0.603788896080686,0,0,0,0,0
"Hspa4l",20.2273554755451,17.5791365018544,26.0447320826925,31.8702543767372,41.3697260006165,34.1864866088289,22.3274091274449,15.6985112980978,28.0773812627602,40.325290678137,12.8919557419159,17.400018252264,19.2620965966627
"Plk4",0,6.09859731559138,3.57476714860486,3.39303088421537,3.29493392925264,3.78348468398106,1.71749300980345,4.2265222725648,26.0718540297059,6.7208817796895,19.3379336128739,5.32653619967267,6.87932021309382
"Mfsd8",15.1705166066588,3.65353756233585,9.19225838212678,6.62448886918238,7.32207539833921,12.0260763169398,17.1749300980345,3.62273337648411,0,6.7208817796895,0,4.97143378636116,5.50345617047506
"Abhd18",20.2273554755451,32.797525655738,27.3214346357657,29.6486270120724,27.823886513689,25.1331482578742,18.892423107838,9.05683344121028,16.0442178644344,0,16.1149446773949,11.7183796392799,15.1345044688064
"Larp1b",75.8525830332942,62.9111064099138,81.4536228860678,164.481211434821,63.3359521956341,61.346501661693,63.5472413627276,26.5667114275502,28.0773812627602,26.883527118758,51.5678229676638,34.4449340912166,20.6379606392815
"Pgrmc2",60.6820664266354,21.3872468072122,39.0670981240388,60.1859049700107,54.5494617176271,38.5104691048073,46.3723112646932,18.7174557785013,26.0718540297059,20.1626453390685,20.9494280806134,15.979608599018,11.0069123409501
"Jade1",40.4547109510902,57.9226224305707,67.9205758234923,61.0341626910645,60.7732258062154,64.0489907216794,72.1347064117449,15.6985112980978,22.0607995635973,53.767054237516,20.9494280806134,22.3714520386252,16.5103685114252
"Sclt1",5.05683886888628,12.8435897383653,13.0223660413463,11.7140351955054,15.0102545665954,11.4855785049425,8.58746504901725,6.64167785688754,10.0276361652715,6.7208817796895,6.44597787095797,9.23266274609929,12.3827763835689
"D3Ertd751e",10.1136777377726,15.4291701670952,23.4913269765462,21.1256565767219,25.6272638941872,14.7285653769263,15.4574370882311,8.4530445451296,8.02210893221719,6.7208817796895,6.44597787095797,14.559198945772,2.75172808523753
"Pabpc4l",0,0.0702603377372279,0.510681021229265,0,0.36610376991696,0.405373358997971,0,0,0,0,0,0,0
"Pcdh18",0,0.0140520675474456,0.255340510614633,0.0403932248120877,0.36610376991696,0,0,0,0,0,0,0,0
"Slc7a11",0,0.0562082701897823,0,0.0403932248120877,0,0,5.15247902941035,10.2644112333717,0,221.789098729753,0,0,0
"Noct",40.4547109510902,38.5026650800009,18.8951977854828,28.3560438180856,28.9221978234399,30.2678774718485,27.4798881568552,16.9060890902592,8.02210893221719,6.7208817796895,16.1149446773949,11.3632772259684,8.25518425571259
"Elf2",25.2841943444314,18.4925208924384,27.3214346357657,24.5994739105614,28.1899902836059,33.9162377028303,51.5247902941035,31.3970225961956,24.0663267966516,20.1626453390685,27.3954059515714,36.2204461577741,38.5241931933254
"Ndufc1",667.502730692989,849.630160121202,967.229854208229,1227.79246138822,885.971123199044,1251.25243477374,1009.88588976443,272.91258102847,473.304427000814,436.857315679817,343.248321628512,302.902358554719,258.662440012328
"Naa15",45.5115498199765,36.3526987452417,41.1098222089559,33.8091291677174,44.2985561599522,49.8609231567504,72.1347064117449,50.1144783746969,44.1215991271945,6.7208817796895,48.3448340321848,52.9102595834152,52.2828336195131
"Rab33b",10.1136777377726,8.07993883978121,12.2563445095024,10.3406655518944,9.88480178775793,12.7016985819364,17.1749300980345,11.471989025533,10.0276361652715,0,11.2804612741764,5.68163861298418,8.25518425571259
"Setd7",35.397872082204,3.78000617026286,17.6184952324097,15.7533576767142,27.457782743772,27.1600150528641,29.1973811666587,11.471989025533,16.0442178644344,13.441763559379,12.8919557419159,13.8489941191489,22.0138246819002
"Mgst2",0,0,0,0,0,0,0,2.41515558432274,0,47.0461724578265,8.05747233869746,21.6612472120022,11.0069123409501
"Maml3",45.5115498199765,2.00944565928472,14.2990685944194,12.6026861413714,14.2780470267615,12.4314496759378,29.1973811666587,4.83031116864548,20.055272330543,0,0,2.48571689318058,5.50345617047506
"Gm37170",0,0,0,0,0,0,0,3.01894448040343,2.0055272330543,0,6.44597787095797,5.32653619967267,1.37586404261876
"Foxo1",40.4547109510902,43.645721802366,21.4486028916291,27.9925047947768,28.1899902836059,43.2398249597836,44.6548182548897,27.1705003236308,22.0607995635973,13.441763559379,74.1287455160166,58.9470006097108,39.9000572359442
"Gm30173",0,0.351301688686139,0,0.0807864496241754,0,0,0,0,0,0,1.61149446773949,0,0
"Cog6",15.1705166066588,13.813182399139,14.0437280838048,14.0568422346065,18.305188495848,18.1066767019094,27.4798881568552,7.84925564904891,6.01658169916289,6.7208817796895,17.7264391451344,8.52245791947627,5.50345617047506
"Lhfp",0,0.140520675474456,0.255340510614633,0.969437395490104,0,0,1.71749300980345,0,0,0,0,0,0
"Nhlrc3",5.05683886888628,11.101133362482,11.4903229776585,9.20965525715599,13.5458394869275,10.9450806929452,13.7399440784276,8.4530445451296,24.0663267966516,13.441763559379,8.05747233869746,8.87756033278778,11.0069123409501
"Proser1",20.2273554755451,25.0829405721904,27.0660941251511,18.4597037391241,16.4746696462632,20.2686679498986,15.4574370882311,22.9439780510661,32.0884357288688,0,16.1149446773949,23.4367592785597,28.8931448949941
"Frem2",5.05683886888628,2.78230937439422,0.766021531843898,1.45415609323516,21.2340186551837,0.810746717995942,5.15247902941035,0,2.0055272330543,0,0,0.355102413311511,0
"Gm43565",0,0.12646860792701,0,0,0,0,0,0,0,0,0,0,0
"Ufm1",101.136777377726,101.905593854075,77.1128342056191,84.0583008339545,75.4173766028938,96.2086105355185,82.4396644705656,76.6811898022471,40.110544661086,100.813226695342,148.257491032033,63.918434396072,78.4242504292696
"Supt20",20.2273554755451,32.0808702108183,36.5136930178925,28.3964370428976,36.2442732217791,26.7546416938661,37.7848462156759,26.5667114275502,50.1381808263574,13.441763559379,33.8413838225293,53.6204644100382,46.779377449038
"Exosc8",10.1136777377726,6.94172136843811,11.2349824670438,5.17033277594722,9.51869801784097,7.70209382096145,12.0224510686242,27.7742892197115,40.110544661086,0,27.3954059515714,42.6122895973813,53.6586976621318
"Alg5",45.5115498199765,21.4996633475917,30.1301802525267,25.2053722827427,24.8950563543533,31.4839975488424,32.6323671862656,35.6235448687604,62.1713442246832,20.1626453390685,59.6252953063612,34.8000365045281,60.5380178752256
"Smad9",0,0.843124052846735,0,0.0807864496241754,0,1.08099562399459,0,0,0,0,0,0,0
"Rfxap",15.1705166066588,18.5487291626282,18.6398572748682,14.4607744827274,17.5729809560141,15.9446854539202,18.892423107838,27.7742892197115,22.0607995635973,33.6044088984475,22.5609225483529,40.8367775308238,42.6517853211817
"Spg20",15.1705166066588,8.5717612039418,13.0223660413463,7.71510593910875,21.2340186551837,24.8628993518756,29.1973811666587,6.03788896080686,18.0497450974887,0,9.66896680643695,7.45715067954173,4.12759212785629
"Ccdc169",0,0.576134769445269,0.255340510614633,0.121179674436263,0,0.540497811997295,0,0,0,0,0,0.355102413311511,0
"Gm43549",0,0.210781013211684,0,0.0807864496241754,0,0,0,0,0,0,0,0.355102413311511,0
"Nbea",5.05683886888628,3.75190203516797,34.72630944359,26.5383487015416,42.4680373103674,91.2090057745435,125.376989715652,4.2265222725648,32.0884357288688,6.7208817796895,1.61149446773949,3.55102413311511,4.12759212785629
"Tm4sf1",1122.61822889275,0.829071985299289,0.766021531843898,0.929044170678017,1.46441507966784,0.945871170995266,3.4349860196069,0,2.0055272330543,0,6.44597787095797,1.42040965324604,1.37586404261876
"Tm4sf4",0,0.393457891328476,0,0.121179674436263,0,0,1.71749300980345,0,0,0,0,0,0
"Wwtr1",25.2841943444314,36.0435532591979,21.9592839128584,23.7916094143196,35.8781694518621,25.8087705228708,36.0673532058725,6.64167785688754,16.0442178644344,6.7208817796895,3.22298893547898,7.81225309285324,9.63104829833135
"Commd2",40.4547109510902,25.5185546661612,23.2359864659316,22.6605991195812,30.3866129031077,32.4298687198377,27.4798881568552,40.4538560374059,34.0939629619231,26.883527118758,38.6758672257478,39.0612654642662,23.389688724519
"Rnf13",45.5115498199765,60.2412135758992,68.4312568447216,70.8901095452139,88.9632160898214,67.8324754056605,60.1122553431208,71.2470897375209,120.331633983258,40.325290678137,51.5678229676638,56.1061813032188,45.4035134064192
"Pfn2",30.3410332133177,29.832539403227,73.2827265463996,37.2425532767449,101.044640497081,39.0509669168046,77.2871854411552,5.43410006472617,30.0829084958145,6.7208817796895,17.7264391451344,6.74694585291871,4.12759212785629
"Gm42512",0,1.19442574153287,0,0.242359348872526,0,0,0,0,0,0,0,0,0
"4921539H07Rik",0,8.83875048734327,0.766021531843898,1.6561222172956,1.09831130975088,0.405373358997971,0,0.603788896080686,4.01105446610859,0,1.61149446773949,2.48571689318058,4.12759212785629
"Tsc22d2",35.397872082204,25.3077736529495,22.9806459553169,129.662251646801,65.8986785850529,29.3220063008532,48.0898042744966,33.2083892844377,44.1215991271945,20.1626453390685,43.5103506289663,26.6326809983633,31.6448729802316
"Serp1",116.307293984384,152.774078375828,106.221652415687,96.0146953783324,120.082036532763,112.153295989439,132.246961754866,355.027870895443,182.502978207941,288.997916526648,1024.91048148232,91.2613202210584,122.45189979307
"Eif2a",50.5683886888628,41.818953021198,35.7476714860486,29.3658744383877,37.34258453153,31.0786241898445,32.6323671862656,67.0205674649561,48.1326535933031,13.441763559379,29.0069004193109,40.4816751175123,38.5241931933254
"Selt",141.591488328816,144.286629577171,110.307100585521,129.743038096426,156.326309754542,155.122872043224,187.206738068576,100.832745645474,96.2653071866063,100.813226695342,130.531051886899,93.0368322876159,85.3035706423634
"Erich6",0,0.12646860792701,0,0.0807864496241754,0,0,0,0,0,0,0,0,0
"Siah2",0,29.5233939171832,9.95827991397067,15.1474593045329,7.68817916825617,12.1612007699391,15.4574370882311,42.8690116217287,10.0276361652715,20.1626453390685,35.4528782902688,22.3714520386252,26.1414168097565
"Gm43570",0,0,0,0.323145798496702,0,0,0,0,0,0,0,0,0
"Med12l",15.1705166066588,0.140520675474456,3.57476714860486,5.49347857444392,2.19662261950176,1.08099562399459,3.4349860196069,0.603788896080686,0,0,0,0,2.75172808523753
"Gpr171",0,0.0281041350948912,0,0.121179674436263,0,0.135124452999324,0,18.1136668824206,0,0,27.3954059515714,27.6979882382979,79.8001144718883
"P2ry14",5.05683886888628,0.0702603377372279,0.510681021229265,0.52511192255714,0,19.5930456849019,15.4574370882311,30.793233700115,16.0442178644344,0,1.61149446773949,1.42040965324604,11.0069123409501
"P2ry13",0,0,0,0,0,0,0,4.2265222725648,10.0276361652715,6.7208817796895,0,0,0
"P2ry12",0,0,0,0,0,0,0,3.01894448040343,20.055272330543,13.441763559379,0,0,0
"Aadac",20.2273554755451,54.9716882456071,5.10681021229265,12.2391471180626,10.6170093275919,4.99960476097498,1.71749300980345,9.66062233729097,20.055272330543,13.441763559379,12.8919557419159,9.5877651594108,8.25518425571259
"Sucnr1",5.05683886888628,22.455203940818,4.34078868044876,3.35263765940328,2.19662261950176,2.56736460698715,1.71749300980345,4.2265222725648,4.01105446610859,0,3.22298893547898,6.3918434396072,1.37586404261876
"Mbnl1",80.9094219021805,62.8689502072715,53.3661667184582,46.1694559602162,64.800367275302,58.9142615077051,70.4172134019415,341.744515181668,367.011483648936,40.325290678137,201.436808467437,414.049413921222,415.510940870867
"Gm37035",0,0.0562082701897823,0,0.0807864496241754,0.36610376991696,0.135124452999324,0,0,0,0,0,0,0
"P2ry1",0,3.69569376497819,0.255340510614633,2.38320026391317,7.32207539833921,0.810746717995942,10.3049580588207,4.83031116864548,2.0055272330543,13.441763559379,1.61149446773949,1.06530723993453,0
"Rap2b",0,1.67219603814602,3.57476714860486,2.74673928722196,8.05428293817313,3.78348468398106,5.15247902941035,32.0008114922763,24.0663267966516,13.441763559379,1.61149446773949,22.7265544519367,56.4104257473694
"Arhgef26",35.397872082204,0.182676878116793,0.510681021229265,0.0403932248120877,0.36610376991696,4.32398249597836,1.71749300980345,0.603788896080686,2.0055272330543,0,0,0,0
"Dhx36",55.6252275577491,29.959008011154,42.1311842514144,34.2534546406504,49.7901127087066,38.1050957458093,30.9148741764621,30.793233700115,24.0663267966516,47.0461724578265,32.2298893547898,39.7714702908892,30.2690089376128
"Mme",176.98936041102,16.4830752331537,74.8147696100874,19.9138598323592,12.0814244072597,266.060047955668,144.26941282349,2.41515558432274,6.01658169916289,13.441763559379,4.83448340321848,2.84081930649209,2.75172808523753
"Gm34240",0,0,0,0,0,1.35124452999324,0,0,0,0,0,0,0
"Gm34302",0,0,0,0.0403932248120877,0,1.08099562399459,0,0,0,0,0,0,1.37586404261876
"Plch1",0,1.33494641700733,2.04272408491706,0.323145798496702,0.36610376991696,0.675622264996619,0,0,4.01105446610859,0,0,0,0
"E130311K13Rik",15.1705166066588,5.38194187067166,9.70293940335604,5.21072600075931,5.49155654875441,5.40497811997295,3.4349860196069,2.41515558432274,6.01658169916289,13.441763559379,0,4.26122895973813,1.37586404261876
"Slc33a1",50.5683886888628,43.3787325189645,38.5564171028095,26.255596127857,39.5392071510317,24.8628993518756,24.0449021372483,18.7174557785013,14.0386906313801,33.6044088984475,33.8413838225293,19.5306327321331,8.25518425571259
"Gm26850",0,0.85717612039418,0,0.201966124060438,0,0.135124452999324,0,0.603788896080686,0,0,1.61149446773949,0,0
"Gmps",25.2841943444314,20.6143830921027,33.9602879117461,22.9029584684537,31.8510279827756,30.9434997368451,36.0673532058725,24.1515558432274,32.0884357288688,33.6044088984475,24.1724170160924,33.0245244379705,23.389688724519
"Kcnab1",0,0.913384390583962,0,0.565505147369228,0.732207539833921,0.540497811997295,0,1.20757779216137,0,0,6.44597787095797,0.710204826623022,2.75172808523753
"Ssr3",111.250455115498,74.8272596901477,60.2603605050533,51.9052938835327,81.6411406914822,92.4251258515374,85.8746504901725,113.512312463169,78.2155620891176,53.767054237516,217.551753144831,51.4898499301691,72.9207942587945
"Tiparp",55.6252275577491,32.6851091153584,13.7883875731902,13.6933032112977,8.42038670809009,12.7016985819364,10.3049580588207,18.1136668824206,30.0829084958145,26.883527118758,48.3448340321848,13.4938917058374,6.87932021309382
"Lekr1",0,11.354070578336,10.2136204245853,11.3908893970087,5.49155654875441,13.5124452999324,17.1749300980345,3.62273337648411,10.0276361652715,13.441763559379,6.44597787095797,4.97143378636116,6.87932021309382
